official_store_id,branch_name,branch_google_place_id,branch_latitude,branch_longitude,competitor_place_id,competitor_name,competitor_tier,straight_line_distance_km,found_by_types,search_radius_km,source,retrieved_at
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJ3y7HVWf49D4RbunODRJpLq0,صالون السعدي للحلاقة,DIRECT,1.8368,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJO7I5Khj59D4RJDlACuffiqg,The Grey Beauty Center,DIRECT,2.0022,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJF7NML_b59D4Rl3FGWbvMQw8,صالون روعه,DIRECT,2.3929,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJ652enmD59D4R5LOlZB3t_Dk,AL ANKABUT hair fixing,DIRECT,2.4486,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJU1VVVYX49D4RNPBv71pmqBg,"Kaya Skin Clinic – Fujairah City, Fujairah",DIRECT,2.5257,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJ4eLkyhb59D4RXu-vHdR8eRc,Thai Spa & Massage,ADJACENT,3.0317,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJRaP1YAD59D4RmfdcemfO3QI,Dream Spa Massage,ADJACENT,3.1252,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJYX-o5_759D4RAi5DohyyBl0,"Oxyzen European Spa And Massage, Fujairah",ADJACENT,3.3004,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJL3cZuUH59D4RJR0aKCkIQHg,Beauty and Nail Arts Salon,DIRECT,3.3155,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJvygbwHH49D4R1_tQ0L0rXQg,صالون الطاووس وحمام مغربي للرجال,DIRECT,3.3318,"beauty_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJkS2kNAD59D4R1gWfnfj8ApA,JOLINE Beauty Salon,DIRECT,3.34,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJt60bk3H49D4RFZP3kkOqUcw,Mabrook Salon,DIRECT,3.4035,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJ-eiEMHz59D4R1eP2m7AVlE0,مركز تالغو للتجميل - Thalgo Beauty Center,DIRECT,3.4302,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJk-dPUrr59D4RoBQhI4raGBI,Phoenix Gents Spa فونيكس سبا للعناية بالرجال | الفجيرة,ADJACENT,3.4517,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJX7eLH1f59D4Remps2wbxm6s,Jasmine Spa,ADJACENT,3.4761,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJoTzAzZ359D4ReTrBB9qL0w8,Signature clinic,DIRECT,3.5667,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJB-pJMMD59D4Ru3IjfkszqCM,مركز الفا الطبي Alfa Clinica,DIRECT,3.8252,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJm9_KjhVX9D4RH5CoevS7NWs,Qasr al henna Faseel,DIRECT,3.8783,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJsfE0VEL59D4RClNZQoofpIY,مركز وصالون المقص الكلاسيكي للرجال,DIRECT,3.9689,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJWcfpH3T49D4RnSdqoRvfb9E,Riviera Salon صالون ريفييرا,DIRECT,3.9786,"beauty_salon, hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJQw6k-pVX9D4Rq0lZTq4V374,Mirrors Beauty Salon & Spa - Fujairah,DIRECT,4.3758,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJl0_xH0ZX9D4Rg6qXj6P7R-o,The Look Gents Salon,DIRECT,4.6001,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJf47Opc9X9D4RU8CdNHz3nRo,Burqau beauty center,DIRECT,4.6306,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJ_626N8VX9D4ROcPvrMlaQ2c,Synergy Healing Centre,DIRECT,4.7444,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJFSiltltX9D4Rf1ZgCDoKytw,Uptown Spa Massage in Fujairah,ADJACENT,4.849,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
51,Al Taif Mall,ChIJ0ePl4Sz59D4RPDea70PHVSs,25.1202606,56.3253503,ChIJX6mpNQBX9D4RX3xr3tlWwk8,Aura beauty salon & spa,DIRECT,4.8525,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJgcq57r83Xj4RlZ-o1uw2tsg,مركز الدكتور أحمد أبو شريعة الطبي للجلدية و الليزر - بني ياس - Dr.Ahmed Abu Sharia Medical Centre Baniyas,DIRECT,0.0983,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJYWX56E03Xj4RQRsp3MOYdE4,صالون سبيرو للرجال Sparrow Salon,DIRECT,0.1003,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJRVfe0oU3Xj4RmUK5bJ_JXds,صالون عهود حنا,ADJACENT,0.3943,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJxyp3PNI3Xj4RTpkPtNt5ECI,DARK MOON GENTS SALON صالون دارك مون للرجال,DIRECT,0.398,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJf6P5UgA3Xj4Rk21DYq5OBYQ,Dream Garden SPA Baniyas,ADJACENT,0.4073,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ08woPh43Xj4RLQn9RfK_d-g,BROWS BY ALHANOOF,DIRECT,0.424,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJxZFMcwA3Xj4RKQnM2mnKyaw,House of glow henna and beauty ladies salon صالون,DIRECT,0.4356,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJIYB61EA3Xj4R9F0cV6PBN0g,Ruby Salon - Baniyas Abu Dhabi,DIRECT,0.442,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJN2YaKjo3Xj4RP5c-7TO_fxk,صالون سامبا للسيدات,DIRECT,0.4513,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJr0TWFSo3Xj4Rd2IjsTaEgDo,Thai Touch Massage,ADJACENT,0.457,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJxfs_Lzo3Xj4RU0tYtvjdnGk,صالون الإخلاص,DIRECT,0.4626,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJaS1n9Do3Xj4RNzenzLcsyxI,OLD SHABANA Ladies Salon - Shabana Lounge Beauty and Spa - MAIN,ADJACENT,0.4639,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJC_38PgA3Xj4RtHKXGietAtY,Vera Lux Beauty Salon صالون فيرا لتجميل السيدات,ADJACENT,0.4656,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJqarYdFc3Xj4RgiJZmsmoQHo,Al Maria Medical Centre - مركز المارية الطبي,DIRECT,0.4747,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJLYzElP03Xj4REreRhHMZUxA,Wardat Buthaina baniyas صالون ورده بثينه,DIRECT,0.4995,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJo43uxzs3Xj4RVXtbF8SINMg,Sisters Ladies Saloon,DIRECT,0.5063,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJoxRgnkg3Xj4RIGkHLMuWTCU,كاندل سبا,ADJACENT,0.5669,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJm1gKcAhpXj4RtVHtytsjU04,The Hair Bar Beauty lounge,DIRECT,0.5943,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJdYcPIiA3Xj4R_ESwePZVZtI,Prestige Palace Massage Spa,ADJACENT,0.6139,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJxxnigx03Xj4RSldGUBcB664,Golden Lotus Spa - Baniyas Plaza Hotel,ADJACENT,0.6357,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ27gfVKM3Xj4R0Mww3Vzrmgc,o2 spa for men اوه 2 سبا للرجال,DIRECT,0.6436,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJewESz9c3Xj4RAIgOAtJjRMc,Sunshine Wellness Man SPA,ADJACENT,0.6448,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJZaPHks03Xj4R6n0H-_TPtQw,Serenity Room Ladies Salon صالون سيرينيتي روم للسيدات بني ياس,DIRECT,0.6681,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJtfowytc5Xj4RNDIQaQ9jm1g,Desert Classic Ladies Salon Branch-1,DIRECT,0.7225,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJj6Ak0v_YhY4RChDIzzMFE6Y,صالون رجالي عربي اكسبريس,DIRECT,0.8554,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJC19mX843Xj4ReUzjGV_htWc,مركز تايم آوت سبا للرجال Time Out Spa,ADJACENT,0.8735,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJxaeFdgA3Xj4RZzOvlvGfAds,Spa Baniyas Home Service,ADJACENT,1.3441,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJSXAjf_o3Xj4RM-Z9rnoLqQM,Sewing corner abudhabi,DIRECT,1.4076,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJccNIq2c3Xj4Rb74WTogUKdo,Q-Care Men's Salon,DIRECT,1.6048,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJqbZoi0E3Xj4RqvcwgAiD-I0,Octa ladies beauty center,DIRECT,1.7249,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ0-UqaLA3Xj4RQyw3xdUBT8Y,Shine Creation Beauty Ladies Center,DIRECT,1.754,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJr_u4Fd8xXj4RkfURxYMLaJ4,صالون السيوفي للرجال,DIRECT,1.8499,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJNekS3hg3Xj4R9DMowP9KzqA,Healthline One Day Surgery Center,DIRECT,1.8535,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJB2nvo2oxXj4RUu7lKF5LiOI,National Men's Spa | Best SPA in Abu Dhabi,ADJACENT,1.9054,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJLwJz4iE3Xj4RJU4kyWBwJD8,Peony Beauty Center,DIRECT,1.9101,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJTQLaGGwxXj4RtC5iJ9F4WH4,Dana Al Yawazi Women Beauty Center LLC SPC,DIRECT,2.1142,"beauty_salon, hair_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJqz6LntMwXj4RcrW4kFpf6n8,Al Amal Medical & Dental Center - مركز الامل الطبي و طب الاسنان,DIRECT,2.2117,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJvVPxDGM3Xj4R3D2HRdnlzj0,Veneto Spa Men center,ADJACENT,2.2274,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJX_ZcqnY3Xj4Rktg3FT-LHk8,Arw Style Fitness & Beauty Center,DIRECT,2.2369,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ98DgdwA3Xj4R9XhEkH014Ow,RIGHT RAZOR Gents Saloon - صالون رايت ريزر للحلاقة الرجالية,DIRECT,2.247,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ7eg4VFo3Xj4RBKDKLzVzjgo,مركز الامارات للعناية الرجالية فرع بني ياس,DIRECT,2.2767,"hair_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ40-DSf43Xj4RiE7IGLOBm9k,جنة مركز نسائي للتدليك والاسترخاء Jannah women massage and relaxation center,DIRECT,2.3067,"beauty_salon, nail_salon, spa",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJV6YIh8k3Xj4RrOj5e4LpLng,Cateye beauty كات اي بيوتي,DIRECT,2.3606,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJP_xsxGI3Xj4Rs66Ez349Xhs,Ruby Salon - Mafraq Abu Dhabi,DIRECT,2.4301,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJn8JqQR03Xj4REWqgFbMUIYQ,صالون شباب سناب,DIRECT,2.44,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJNUWVaoM3Xj4RHWdV5LZ8nYM,Arous al Sahara Saloon,DIRECT,2.5854,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJcZqDBgAxXj4RARRPAyKMcKM,Zeeshan,DIRECT,2.6539,nail_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJNSeH3Jc5Xj4R9Gn6KztlNE4,حلاق جست برستيج للرجال Just Prestige Gents Salon,DIRECT,3.0595,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJMf7gtVM3Xj4RVkTZQc-IkxI,Saloon Abu Hamdan1,DIRECT,3.2319,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJ65AiVIM3Xj4RYiLWACbYbLM,Al aqeeq Gents Saloon,DIRECT,3.2497,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJy0LT_945Xj4RBGCO1W43Irk,AL Sahir Gents Salon,DIRECT,3.2778,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJt_rot6w3Xj4RywzijzxGx14,صالون سونا الشوامخ,DIRECT,3.5872,beauty_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJbURih5o3Xj4R4qP2Jcu8C8k,Metropolitan Al Mafraq Hotel,ADJACENT,3.8018,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJx5_ERCppXj4RW2jFEvDfvPc,Sensation Spa at Metropolitan Al Mafraq Hotel,ADJACENT,3.81,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJgbru9DwxXj4RasyFIyi2PTM,Shaji vp Al Raha Gents Saloon,DIRECT,4.2673,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
36,Baniyas,ChIJ5ch6Hag3Xj4RlU_4s1p7o8s,24.2973631,54.6332474,ChIJteiZ_KsxXj4RuG_oXaWx5sc,صالون الزياني للرجال,DIRECT,4.6785,hair_salon,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJnSNwimRCXz4RFzl5J6yPzDU,N.Bar Nail Spa & Salon City Walk Boulevard,DIRECT,0.2537,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJzSiHIWZCXz4R4AUDZEiN6xU,1847 Grooming for Men City Walk Boulevard,DIRECT,0.2635,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJffEPtoBDXz4RsOE7keGeUY0,Aurrum Spa - Ukrainian and Russian Massage Center,ADJACENT,0.4008,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJjwmGh3xdXz4RkyRUy7IXAAY,InterContinental Dubai Festival City by IHG,ADJACENT,0.77,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJsx8-I0FCXz4RkF31mTk1790,Hello Kitty Beauty Spa Dubai,DIRECT,1.0921,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJ__-vrIlCXz4RU6n0DOZPvK0,Bespoke Beauty Studio,DIRECT,1.1684,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJYYU_KS1DXz4RdcjCg_AwXeE,"Matryoshka Russian Beauty Salon – Nails, Lashes & Brows - DIFC, Dubai",DIRECT,1.3752,"beauty_salon, hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJlcRPQdNDXz4RifA_BEVi50A,Laguna SPA - Sheikh Zayed,ADJACENT,1.4853,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJSZXqIDBDXz4RfFIZDzwAHdU,GymNation Downtown Dubai | Best Gym in Downtown Dubai,ADJACENT,1.527,spa,5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
28,City Walk,ChIJgarf82RCXz4Rk5W7_Oh9ZCM,25.2019849,55.2638147,ChIJC-YJFChoXz4Ru7vsBmyQHMg,Sisters Beauty Lounge Hair Salon - Dubai Mall,DIRECT,1.5564,"hair_salon, nail_salon",5.0,Google Places API (New) Nearby Search,2026-09-02T15:22:51+00:00
